S.no,Police_Station,District
489,Moghat Road,Khandhwa
490,Mundi,Khandhwa
491,Narmada Nagar,Khandhwa
492,Padam Nagar,Khandhwa
493,Pandhana,Khandhwa
494,Piplod,Khandhwa
495,Balakwara,Khargone
496,Balwara,Khargone
497,Barud,Khargone
498,Barwah,Khargone
499,Bedia,Khargone
500,Bhagwanpura,Khargone
501,Bhikangaon,Khargone
502,Bistan,Khargone
503,Chainpur,Khargone
504,Gogawan,Khargone
505,Jaitapur,Khargone
506,Karhi,Khargone
507,Kasrawad,Khargone
508,Kotwali Khargone,Khargone
509,Maheshwar,Khargone
510,Mandaleshwar,Khargone
511,Mangaon,Khargone
512,Oon,Khargone
513,Sanawad,Khargone
514,Amarpatan,Maihar
515,Amdara,Maihar
516,Badera,Maihar
517,Dehat Maihar,Maihar
518,Maihar,Maihar
519,Ramnagar Maihar,Maihar
520,Tala,Maihar
521,Bamhani,Mandla
522,Bichhiya Mandla,Mandla
523,Bijadandi,Mandla
524,Ghughri,Mandla
525,Khatiya,Mandla
526,Kotwali Mandla,Mandla
527,Maharajpur Mandla,Mandla
528,Mawai,Mandla
529,Mohgaon Mandla,Mandla
530,Motinala,Mandla
531,Nainpur,Mandla
532,Niwas,Mandla
533,Tikariya,Mandla
534,Afzalpur,Mandsaur
535,Bhanpura,Mandsaur
536,Bhawgarh,Mandsaur
537,Daloda,Mandsaur
538,Gandhi Sagar,Mandsaur
539,Garoth,Mandsaur
540,Kotwali Mandsaur,Mandsaur
541,Malhargarh,Mandsaur
542,Nahargarh,Mandsaur
543,Nai Abadi,Mandsaur
544,Narayangarh,Mandsaur
545,Pipliya Mandi,Mandsaur
546,Shamgarh,Mandsaur
547,Sitamau,Mandsaur
548,Suwasra,Mandsaur
549,YD Nagar,Mandsaur
550,Hanumana,Mauganj
551,Laur,Mauganj
552,Mauganj,Mauganj
553,Naigarhi,Mauganj
554,Shahpur Mauganj,Mauganj
555,Ambah,Morena
556,Bagchini,Morena
557,Bamore,Morena
558,Chinnoni,Morena
559,Civil Lines Morena,Morena
560,Devgarh,Morena
561,Dimni,Morena
562,Jaora Morena,Morena
563,Kailaras,Morena
564,Kotwali Morena,Morena
565,Mahua,Morena
566,Matabasaiya,Morena
567,Nagra,Morena
568,Nirar,Morena
569,Noorabad,Morena
570,Pahadgarh,Morena
571,Porsa,Morena
572,Rampur,Morena
573,Rithora,Morena
574,Sabalgarh,Morena
575,Saraichhola,Morena
576,Sihonia,Morena
577,Station Road Morena,Morena
578,Sumaoli,Morena
579,Tentra,Morena
580,Bankhedi,Narmada puram
581,Dehat Narmadapuram,Narmada puram
582,Dolaria,Narmada puram
583,Itarsi City,Narmada puram
584,Kesla,Narmada puram
585,Makhan Nagar,Narmada puram
586,Narmadapuram,Narmada puram
587,Pachmarhi,Narmada puram
588,Pathrota,Narmada puram
589,Pipariya,Narmada puram
590,Rampur Gurra,Narmada puram
591,Seoni Malwa,Narmada puram
592,Sheopur,Narmada puram
593,Sohagpur Narmadapuram,Narmada puram
594,Station road pipariya,Narmada puram
595,Tawanagar,Narmada puram
596,Cheechli,Narsinghpur
597,Dongargaon,Narsinghpur
598,Gadarwara,Narsinghpur
599,Gotegaon,Narsinghpur
600,Kareli,Narsinghpur
601,Mungwani,Narsinghpur
602,Narsinghpur,Narsinghpur
603,Paloha,Narsinghpur
604,Saikhera Narsinghpur,Narsinghpur
605,Station Ganj,Narsinghpur
606,Suatala,Narsinghpur
607,Tendukhera Narsinghpur,Narsinghpur
608,Themi,Narsinghpur
609,Baghana,Neemuch
610,Jawad,Neemuch
611,Jeeran,Neemuch
612,Kukreshwar,Neemuch
613,Manasa,Neemuch
614,Neemuch Cant,Neemuch
615,Neemuch City,Neemuch
616,Rampura,Neemuch
617,Ratangarh,Neemuch
618,Singoli,Neemuch
619,Jeron,Niwari
620,Niwari,Niwari
621,Orchha,Niwari
622,Prithvipur,Niwari
623,Sendri,Niwari
624,Simra,Niwari
625,Teharka,Niwari
626,Lodikhera,Pandhurna
627,Mohgaon,Pandhurna
628,Pandhurna,Pandhurna
629,Saunsar,Pandhurna
630,Ajaigarh,Panna
631,Amanganj,Panna
632,Brijpur,Panna
633,Devendranagar,Panna
634,Dharampura,Panna
635,Gunnor,Panna
636,Kotwali Panna,Panna
637,Madla,Panna
638,Pawai Panna,Panna
639,Raipura,Panna
640,Saleha,Panna
641,Shahnagar,Panna
642,Simariya,Panna
643,Sunwani,Panna
644,Badi,Raisen
645,Bamhori Raisen,Raisen
646,Bareli,Raisen
647,Begumganj,Raisen
648,Bharkachchh,Raisen
649,Dehgaon,Raisen
650,Deori Raisen,Raisen
651,Gairat Ganj,Raisen
652,Goharganj,Raisen
653,Mandideep,Raisen
654,Noorganj,Raisen
655,Obedullahganj,Raisen
656,Raisen,Raisen
657,Salamatpur,Raisen
658,Sanchi,Raisen
659,Satlapur Industrial Area,Raisen
660,Silwani,Raisen
661,Sultanganj,Raisen
662,Sultanpur,Raisen
663,Udaipura,Raisen
664,Umraoganj,Raisen
665,Bhojpur,Rajgarh
666,Biaora,Rajgarh
667,Chhapiheda,Rajgarh
668,Dehat Biora,Rajgarh
669,Kalipith,Rajgarh
670,Karanwas,Rajgarh
671,Khilchipur,Rajgarh
672,Khujner,Rajgarh
673,Kurawar,Rajgarh
674,Lima Chouhan,Rajgarh
675,Machalpur,Rajgarh
676,Malawar,Rajgarh
677,Narsinghgarh,Rajgarh
678,Pachor,Rajgarh
679,Rajgarh Kotwali,Rajgarh
680,Sarangpur,Rajgarh
681,Suthalia,Rajgarh
682,Talen,Rajgarh
683,Voda,Rajgarh
684,Zirapur,Rajgarh
685,Alot,Ratlam
686,Badawada,Ratlam
687,Bajna Ratlam,Ratlam
688,Barkheda,Ratlam
689,Bilpank,Ratlam
690,Deendayal Nagar,Ratlam
691,Industrial Area Jaora,Ratlam
692,Industrial Area Ratlam,Ratlam
693,Jaora Ratlam,Ratlam
694,Kalukhera,Ratlam
695,Manak Chowk,Ratlam
696,Namli,Ratlam
697,Piploda,Ratlam
698,Raoti,Ratlam
699,Ringnod,Ratlam
700,Sailana,Ratlam
701,Sarwan,Ratlam
702,Shivgarh,Ratlam
703,Station Road Ratlam,Ratlam
704,Taal,Ratlam
705,Amahiya,Rewa
706,Atraila,Rewa
707,Baikunthpur,Rewa
708,Bichhiya Rewa,Rewa
709,Chakghat,Rewa
710,Chorahta,Rewa
711,Civil Lines Rewa,Rewa
712,Dabhaura,Rewa
713,Garh,Rewa
714,Govindgarh,Rewa
715,Gurh,Rewa
716,Janeh,Rewa
717,Jawa,Rewa
718,Kotwali Rewa,Rewa
719,Mangawan,Rewa
720,Panwar,Rewa
721,Raipur Karchulian,Rewa
722,Sagra,Rewa
723,Saman,Rewa
724,Semariya Rewa,Rewa
725,Sirmaur,Rewa
726,Suhagi,Rewa
727,University Rewa,Rewa
728,Agasoud,Sagar
729,Baheria,Sagar
730,Bahrol,Sagar
731,Banda,Sagar
732,Bandri,Sagar
733,Baretha,Sagar
734,Bhangarh,Sagar
735,Bina,Sagar
736,Binaika,Sagar
737,Cantt Sagar,Sagar
738,Chhanbeela,Sagar
739,Civil Lines Sagar,Sagar
740,Deori Sagar,Sagar
741,Garhakota,Sagar
742,Gaurjhamar,Sagar
743,Gopalganj,Sagar
744,Jaisinagar,Sagar
745,Kesli,Sagar
746,Khimlasa,Sagar
747,Khurai,Sagar
748,Khurai (Gramin),Sagar
749,Kotwali Sagar,Sagar
750,Maharajpur Sagar,Sagar
751,Makroniya,Sagar
752,Malthone,Sagar
753,Motinagar,Sagar
754,Naryawali,Sagar
755,Rahatgarh,Sagar
756,Rehli,Sagar
757,Sanodha,Sagar
758,Shahgarh Sagar,Sagar
759,Surkhi,Sagar
760,Baraundha,Satna
761,Civil Lines Satna,Satna
762,Dharkundi,Satna
763,Jaitwara,Satna
764,Jasso,Satna
765,Kolgawana,Satna
766,Kotar,Satna
767,Kothi,Satna
768,Kotwali Satna,Satna
769,Majhgawan Satna,Satna
770,Nagod,Satna
771,Nayagaon Satna,Satna
772,Raigao,Satna
773,Rampur Baghelan,Satna
774,Sabhapur,Satna
775,Singhpur Satna,Satna
776,Uchehra,Satna
777,Ahmadpur,Sehore
778,Ashta,Sehore
779,Bilkishganj,Sehore
780,Budni,Sehore
781,Doraha,Sehore
782,Gopalpur Sehore,Sehore
783,Ichhawar,Sehore
784,Jawar Sehore,Sehore
785,Kotwali Sehore,Sehore
786,Mandi,Sehore
787,Nasrullaganj,Sehore
788,Parvati,Sehore
789,Rehti,Sehore
790,Shahganj,Sehore
791,Shyampur,Sehore
792,Siddiqiganj,Sehore
793,Adegaon,Seoni
794,Ari,Seoni
795,Bandol,Seoni
796,Barghat,Seoni
797,Chhapra,Seoni
798,Dhanaura,Seoni
799,Dhuma,Seoni
800,Dunda Seoni Grameen,Seoni
801,Ghansor,Seoni
802,Kanhiwara,Seoni
803,Keolari,Seoni
804,Kindarai,Seoni
805,Kotwali Seoni,Seoni
806,Kurai,Seoni
807,Lakhanwara,Seoni
808,Lakhnadon,Seoni
809,Ugli,Seoni
810,Amlai,Shahdol
811,Beohari,Shahdol
812,Budhar,Shahdol
813,Deolond,Shahdol
814,Dhanpuri,Shahdol
815,Gohparoo,Shahdol
816,Jaisinghnagar,Shahdol
817,Jaithpur,Shahdol
818,Kheraha,Shahdol
819,Kotwali Shahdol,Shahdol
820,Papondh,Shahdol
821,Sidhi,Shahdol
822,Singhpur Shahdol,Shahdol
823,Sohagpur Shahdol,Shahdol
824,Akodiya,Shajapur
825,Avantipur Barodiya,Shajapur
826,Berchha,Shajapur
827,Kala Pipal,Shajapur
828,Kotwali Shajapur,Shajapur
829,Lalghati,Shajapur
830,Maksi,Shajapur
831,Moman Barodiya,Shajapur
832,Salsalai,Shajapur
833,Shujalpur,Shajapur
834,Shujalpur Mandi,Shajapur
835,Sundarsi,Shajapur
836,Sunera,Shajapur
837,Agra,Sheopur
838,Awda,Sheopur
839,Bargawan,Sheopur
840,Baroda,Sheopur
841,Chilwani,Sheopur
842,Dhondhr,Sheopur
843,Gaswani,Sheopur
844,Karhal,Sheopur
845,Kotwali Sheopur,Sheopur
846,Magarda,Sheopur
847,Manpur Sheopur,Sheopur
848,Ochhapura (Nayagaon),Sheopur
849,Raghunathpur,Sheopur
850,Sesaipura (Palpur),Sheopur
851,Sheopur Dehat,Sheopur
852,Vijaipur Sheopur,Sheopur
853,Virpur,Sheopur
854,Amola,Shivpuri
855,Badarwas,Shivpuri
856,Bamhori Shivpuri,Shivpuri
857,Bamor Kala,Shivpuri
858,Berad,Shivpuri
859,Bhaunti,Shivpuri
860,Charch,Shivpuri
861,Dinara,Shivpuri
862,Gobardhan,Shivpuri
863,Gopalpur,Shivpuri
864,Indar,Shivpuri
865,Karera,Shivpuri
866,Khaniadhana,Shivpuri
867,Kolaras,Shivpuri
868,Kotwali Shivpuri,Shivpuri
869,Mayapur,Shivpuri
870,Narwar,Shivpuri
871,Physical,Shivpuri
872,Pichhor,Shivpuri
873,Pohri,Shivpuri
874,Purani Shivpuri,Shivpuri
875,Rannod,Shivpuri
876,Satanwara,Shivpuri
877,Sehor,Shivpuri
878,Sirsod,Shivpuri
879,Subhash Pura,Shivpuri
880,Surwaya,Shivpuri
881,Tendua,Shivpuri
882,Amiliya,Sidhi
883,Bahari,Sidhi
884,Bhuimadh,Sidhi
885,Churhat,Sidhi
886,Jamodi,Sidhi
887,Kamarji,Sidhi
888,Kotwali Sidhi,Sidhi
889,Kusmi,Sidhi
890,Madwas,Sidhi
891,Majhauli,Sidhi
892,Rampur Naikin,Sidhi
893,Semariya Sidhi,Sidhi
894,Bargawan Singrauli,Singrauli
895,Chitrangi,Singrauli
896,Deosar,Singrauli
897,Garhva,Singrauli
898,Langadol,Singrauli
899,Mada,Singrauli
900,Morwa,Singrauli
901,Navanagar,Singrauli
902,Sarai,Singrauli
903,Vindhya Nagar,Singrauli
904,Waidhan,Singrauli
905,Baldeogarh,Tikamgarh
906,Bamori Kala,Tikamgarh
907,Baragaon,Tikamgarh
908,Budera,Tikamgarh
909,Chandera,Tikamgarh
910,Dehat Tikamgarh,Tikamgarh
911,Digora,Tikamgarh
912,Jatara,Tikamgarh
913,Khargapur,Tikamgarh
914,Kotwali Tikamgarh,Tikamgarh
915,Kudila,Tikamgarh
916,Lidhora,Tikamgarh
917,Mohangarh,Tikamgarh
918,Palera,Tikamgarh
919,Badnagar,Ujjain
920,Bhat Pachlana,Ujjain
921,Bherawgarh,Ujjain
922,Birlagram,Ujjain
923,Chimanganj,Ujjain
924,Dewasgate,Ujjain
925,Chintaman Ganesh,Ujjain
926,Ghatia,Ujjain
927,Ingoria,Ujjain
928,Jharda,Ujjain
929,Jiwajiganj,Ujjain
930,Kayatha,Ujjain
931,Khachrod,Ujjain
932,Kharakuan,Ujjain
933,Kotwali Ujjain,Ujjain
934,Madhav Nagar Ujjain,Ujjain
935,Mahakal,Ujjain
936,Mahidpur,Ujjain
937,Mahidpur Road,Ujjain
938,Makdon,Ujjain
939,Naagjhiri,Ujjain
940,Nagda,Ujjain
941,Nanakheda,Ujjain
942,Narwar Ujjain,Ujjain
943,Neelganga,Ujjain
944,Panvasa,Ujjain
945,Raghawi,Ujjain
946,Tarana,Ujjain
947,Unhel,Ujjain
948,Chandia,Umaria
949,Indwar,Umaria
950,Manpur Umaria,Umaria
951,Naurojabad,Umaria
952,Pali,Umaria
953,Umaria,Umaria
954,Anandpur,Vidisha
955,Civil Lines Vidisha,Vidisha
956,Deepna Kheda,Vidisha
957,Dehat Basoda,Vidisha
958,Ganj Basoda,Vidisha
959,Gulabganj,Vidisha
960,Gyaraspur,Vidisha
961,Haidargarh,Vidisha
962,Kararia,Vidisha
963,Kotwali Vidisha,Vidisha
964,Kurwai,Vidisha
965,Lateri,Vidisha
966,Mugalsarai,Vidisha
967,Murwas,Vidisha
968,Nateran,Vidisha
969,Pathari,Vidisha
970,Patharia Vidisha,Vidisha
971,Shamshabad,Vidisha
972,Sironj,Vidisha
973,Teonda,Vidisha
974,Unarsi Kalan,Vidisha